Model,Concept,MP Index,Chunk ID,Score
LaBSE,ablation,3,1664,0.5477724075317383
LaBSE,ablation,0,452,0.5476071238517761
LaBSE,ablation,2,1103,0.5254520177841187
LaBSE,ablation,1,963,0.5204225778579712
LaBSE,ablation,10,2589,0.5169047713279724
LaBSE,abrupt climate change,9,2459,0.5469213724136353
LaBSE,abrupt climate change,2,1108,0.5382248759269714
LaBSE,abrupt climate change,9,2484,0.5043884515762329
LaBSE,abrupt climate change,0,244,0.49803483486175537
LaBSE,acceptability of policy or system change,3,1392,0.5407293438911438
LaBSE,acceptability of policy or system change,0,282,0.5304639339447021
LaBSE,acceptability of policy or system change,9,2438,0.5261483192443848
LaBSE,acceptability of policy or system change,0,241,0.5238178968429565
LaBSE,acceptability of policy or system change,3,1396,0.5168781876564026
LaBSE,acclimatisation,0,452,0.583321750164032
LaBSE,acclimatisation,0,232,0.5696077346801758
LaBSE,acclimatisation,0,235,0.5636987686157227
LaBSE,acclimatisation,4,1768,0.5361260771751404
LaBSE,acclimatisation,0,31,0.5333038568496704
LaBSE,accumulation,1,962,0.5239595770835876
LaBSE,accumulation,2,1103,0.5193349719047546
LaBSE,accumulation,4,1814,0.5188567042350769
LaBSE,accumulation,3,1664,0.5142897367477417
LaBSE,accumulation,0,452,0.5032060146331787
LaBSE,adaptation,3,1395,0.5793829560279846
LaBSE,adaptation,4,1774,0.5781757235527039
LaBSE,adaptation,0,235,0.5672755837440491
LaBSE,adaptation,0,716,0.5525498390197754
LaBSE,adaptation,0,203,0.55025315284729
LaBSE,Adaptation Fund,0,35,0.580958902835846
LaBSE,Adaptation Fund,2,1037,0.5638285875320435
LaBSE,Adaptation Fund,2,1227,0.5613248944282532
LaBSE,Adaptation Fund,0,36,0.5537187457084656
LaBSE,Adaptation Fund,3,1584,0.5485475063323975
LaBSE,adaptation gap,4,1816,0.5494195222854614
LaBSE,adaptation gap,4,1825,0.5447362065315247
LaBSE,adaptation gap,4,1813,0.5217834711074829
LaBSE,adaptation gap,0,183,0.5168208479881287
LaBSE,adaptation gap,4,1797,0.5141972899436951
LaBSE,adaptation limits,3,1395,0.5481463670730591
LaBSE,adaptation limits,8,2384,0.5060834884643555
LaBSE,adaptation limits,0,215,0.5048149228096008
LaBSE,adaptation needs,9,2485,0.5051249861717224
LaBSE,adaptation pathways,5,1890,0.5310837030410767
LaBSE,adaptation pathways,4,1774,0.5035176873207092
LaBSE,adaptive management,3,1392,0.5669733881950378
LaBSE,adaptive management,3,1395,0.5550047755241394
LaBSE,adaptive management,4,1813,0.5478914380073547
LaBSE,adaptive management,5,1891,0.5430628657341003
LaBSE,adaptive management,4,1774,0.5386009216308594
LaBSE,added value,1,957,0.5124092102050781
LaBSE,added value,10,2551,0.5094360113143921
LaBSE,added value,9,2481,0.5088387727737427
LaBSE,added value,5,1946,0.5026988387107849
LaBSE,added value,4,1775,0.5010668635368347
LaBSE,additionality,0,452,0.5566133260726929
LaBSE,additionality,1,963,0.5384646654129028
LaBSE,additionality,3,1359,0.5314351320266724
LaBSE,additionality,3,1358,0.5286405086517334
LaBSE,additionality,2,1101,0.5274996757507324
LaBSE,adjustments,10,2589,0.6917446255683899
LaBSE,adjustments,0,244,0.6746699810028076
LaBSE,adjustments,4,1772,0.6318644881248474
LaBSE,adjustments,0,487,0.6206554174423218
LaBSE,adjustments,3,1664,0.6141449809074402
LaBSE,advection,4,1768,0.5407872200012207
LaBSE,advection,4,1803,0.5285541415214539
LaBSE,advection,4,1844,0.5152284502983093
LaBSE,advection,5,2092,0.5147819519042969
LaBSE,advection,4,1804,0.5066350698471069
LaBSE,aerosol,4,1768,0.580804705619812
LaBSE,aerosol,0,452,0.5760698914527893
LaBSE,aerosol,4,1808,0.5664708018302917
LaBSE,aerosol,2,1101,0.5622847676277161
LaBSE,aerosol,3,1577,0.5593083500862122
LaBSE,aerosol–cloud interaction,0,244,0.6003202795982361
LaBSE,aerosol–cloud interaction,2,1103,0.5710625052452087
LaBSE,aerosol–cloud interaction,3,1360,0.5660862922668457
LaBSE,aerosol–cloud interaction,0,452,0.5657140612602234
LaBSE,aerosol–cloud interaction,2,1099,0.5621665716171265
LaBSE,afforestation,4,1809,0.5760031938552856
LaBSE,afforestation,5,2083,0.5546450018882751
LaBSE,afforestation,0,644,0.5468909740447998
LaBSE,afforestation,5,2058,0.5358196496963501
LaBSE,afforestation,3,1483,0.5323560237884521
LaBSE,agricultural and ecological drought,9,2453,0.5663502812385559
LaBSE,agricultural and ecological drought,0,244,0.5464432239532471
LaBSE,agricultural and ecological drought,9,2459,0.5307281613349915
LaBSE,agricultural and ecological drought,9,2460,0.5261356830596924
LaBSE,agricultural and ecological drought,9,2484,0.523108720779419
LaBSE,"Agriculture, Forestry and Other Land Use",4,1772,0.6365787386894226
LaBSE,"Agriculture, Forestry and Other Land Use",4,1775,0.6180083751678467
LaBSE,"Agriculture, Forestry and Other Land Use",4,1825,0.6157606244087219
LaBSE,"Agriculture, Forestry and Other Land Use",4,1700,0.6146777272224426
LaBSE,"Agriculture, Forestry and Other Land Use",0,590,0.6117814183235168
LaBSE,agroecology,0,219,0.6344625949859619
LaBSE,agroecology,0,234,0.6206732988357544
LaBSE,agroecology,0,618,0.6063259840011597
LaBSE,agroecology,3,1664,0.5970873832702637
LaBSE,agroecology,0,148,0.5969225168228149
LaBSE,agroforestry,0,234,0.6701958775520325
LaBSE,agroforestry,3,1664,0.6668311953544617
LaBSE,agroforestry,0,464,0.6546627879142761
LaBSE,agroforestry,0,326,0.6527189016342163
LaBSE,agroforestry,9,2413,0.6454928517341614
LaBSE,air mass,9,2513,0.5299951434135437
LaBSE,air mass,9,2459,0.4997234642505646
LaBSE,albedo,3,1664,0.5603899955749512
LaBSE,albedo,0,354,0.5407779812812805
LaBSE,albedo,0,284,0.5327312350273132
LaBSE,albedo,2,1008,0.5311189293861389
LaBSE,albedo,0,292,0.5283819437026978
LaBSE,annular modes,2,1021,0.6085655689239502
LaBSE,annular modes,4,1768,0.5883262753486633
LaBSE,annular modes,2,1007,0.5776315927505493
LaBSE,annular modes,2,1014,0.5731861591339111
LaBSE,annular modes,0,244,0.5726487636566162
LaBSE,Antarctic Ice Sheet,2,1021,0.5022991895675659
LaBSE,Antarctic Ice Sheet,0,338,0.4985455870628357
LaBSE,anthropocene,2,1044,0.6584709882736206
LaBSE,anthropocene,4,1824,0.6503101587295532
LaBSE,anthropocene,2,987,0.6455484628677368
LaBSE,anthropocene,8,2306,0.6293948292732239
LaBSE,anthropocene,2,1045,0.6253328323364258
LaBSE,anthropogenic emissions,0,235,0.5499781370162964
LaBSE,anthropogenic emissions,2,1249,0.5245175361633301
LaBSE,anthropogenic emissions,4,1808,0.5179718136787415
LaBSE,anthropogenic emissions,2,994,0.5158631205558777
LaBSE,anthropogenic emissions,3,1359,0.5032133460044861
LaBSE,anthropogenic removals,3,1359,0.6680194139480591
LaBSE,anthropogenic removals,4,1775,0.6563113927841187
LaBSE,anthropogenic removals,4,1768,0.6517502069473267
LaBSE,anthropogenic removals,4,1772,0.646776556968689
LaBSE,anthropogenic removals,3,1665,0.6378572583198547
LaBSE,anthropogenic subsidence,2,1103,0.5795517563819885
LaBSE,anthropogenic subsidence,4,1808,0.5753833055496216
LaBSE,anthropogenic subsidence,4,1814,0.5728535056114197
LaBSE,anthropogenic subsidence,1,867,0.547834038734436
LaBSE,anthropogenic subsidence,4,1807,0.5419929623603821
LaBSE,apparent hydrological sensitivity,9,2484,0.5412009954452515
LaBSE,arid zone,9,2453,0.520699143409729
LaBSE,arid zone,3,1573,0.5155434608459473
LaBSE,aridity,9,2475,0.555880069732666
